"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"2264","carigara",17.1582593089751,8,6,6,2,4,0.158259308975069,1
"2265","carigara",17.1434815076912,2,6,6,2,5,0.143481507691241,1
"2266","carigara",32.2728130051533,54,6,6,2,6,0.272813005153267,1
"2267","carigara",18.1401489612744,8,6,6,2,7,0.140148961274416,1
"2268","carigara",18.140913621953,3,6,6,2,8,0.140913621952997,1
"2269","carigara",18.142054095782,2,6,6,2,9,0.142054095781955,1
"2270","carigara",18.2679231774923,12,2,1,1,1,0.2679231774923,2
"2271","carigara",19.2602004337636,7,2,1,1,2,0.260200433763583,2
"2272","carigara",21.2739165904803,6,2,1,1,3,0.273916590480258,2
"2273","carigara",19.2452591976121,16,2,1,1,4,0.245259197612079,2
"2274","carigara",18.2315318175476,25,2,1,1,5,0.23153181754758,2
"2275","carigara",19.2309515160786,5,2,1,1,6,0.230951516078584,2
"2276","carigara",21.2393294383305,15,2,1,1,7,0.239329438330493,2
"2277","carigara",15.2031736924001,24,2,1,1,8,0.203173692400052,2
"2278","carigara",21.2782743086986,4,2,1,1,9,0.278274308698624,2
"2279","carigara",15.2144634677421,15,2,1,2,1,0.21446346774213,2
"2280","carigara",19.2435327486437,9,2,1,2,2,0.243532748643695,2
"2281","carigara",18.2139195696173,3,2,1,2,3,0.213919569617321,2
"2282","carigara",19.2612831350275,16,2,1,2,4,0.261283135027536,2
"2283","carigara",19.2577400622842,12,2,1,2,5,0.257740062284181,2
"2284","carigara",19.246496352494,4,2,1,2,6,0.246496352494045,2
"2285","carigara",18.277355869284,15,2,1,2,7,0.277355869284047,2
"2286","carigara",19.2536949208609,8,2,1,2,8,0.253694920860941,2
"2287","carigara",19.2672958699367,6,2,1,2,9,0.267295869936738,2
"2288","carigara",21.3012675160337,56,2,2,1,1,0.301267516033683,2
"2289","carigara",21.2906265213488,60,2,2,1,2,0.290626521348806,2
"2290","carigara",19.2706041426759,15,2,2,1,3,0.270604142675872,2
"2291","carigara",19.2714998226886,19,2,2,1,4,0.271499822688646,2
"2292","carigara",19.2697534861167,12,2,2,1,5,0.269753486116699,2
"2293","carigara",18.2565345588383,18,2,2,1,6,0.256534558838307,2
"2294","carigara",19.2718646315752,55,2,2,1,7,0.271864631575159,2
"2295","carigara",19.2676389961706,19,2,2,1,8,0.2676389961706,2
"2296","carigara",19.2725018214912,9,2,2,1,9,0.27250182149124,2
"2297","carigara",19.2651747555818,10,2,2,2,1,0.265174755581782,2
"2298","carigara",19.261338615536,16,2,2,2,2,0.261338615535983,2
"2299","carigara",18.273174388421,14,2,2,2,3,0.273174388420991,2
"2300","carigara",18.2639103588451,51,2,2,2,4,0.263910358845127,2
"2301","carigara",19.268513604842,20,2,2,2,5,0.268513604841992,2
"2302","carigara",18.2632224300783,15,2,2,2,6,0.263222430078297,2
"2303","carigara",19.2750816039796,29,2,2,2,7,0.275081603979636,2
"2304","carigara",18.2607044736254,47,2,2,2,8,0.260704473625424,2
"2305","carigara",19.2664715494804,12,2,2,2,9,0.266471549480368,2
"2306","carigara",13.1985643008189,21,2,3,1,1,0.198564300818898,2
"2307","carigara",18.213987383571,8,2,3,1,2,0.21398738357102,2
"2308","carigara",14.1984162301618,3,2,3,1,3,0.19841623016181,2
"2309","carigara",21.2415334628335,12,2,3,1,4,0.241533462833527,2
"2310","carigara",20.2363946184416,6,2,3,1,5,0.23639461844164,2
"2311","carigara",14.2042014803515,8,2,3,1,6,0.20420148035153,2
"2312","carigara",20.2754002170384,26,2,3,1,7,0.27540021703842,2
"2313","carigara",19.2216744453348,24,2,3,1,8,0.221674445334774,2
"2314","carigara",16.2078493622379,8,2,3,1,9,0.207849362237873,2
"2315","carigara",14.2132199671602,17,2,3,2,1,0.213219967160226,2
"2316","carigara",16.1765018344232,34,2,3,2,2,0.176501834423156,2
"2317","carigara",15.2088582649067,5,2,3,2,3,0.208858264906729,2
"2318","carigara",21.2607512847991,13,2,3,2,4,0.260751284799067,2
"2319","carigara",16.2116283566522,11,2,3,2,5,0.211628356652241,2
"2320","carigara",20.2706294884853,7,2,3,2,6,0.270629488485344,2
"2321","carigara",22.270188086561,21,2,3,2,7,0.270188086561035,2
"2322","carigara",14.1992887032018,16,2,3,2,8,0.19928870320178,2
"2323","carigara",16.2009039944952,12,2,3,2,9,0.200903994495171,2
"2324","carigara",23.2638099260262,11,2,4,1,1,0.263809926026191,2
"2325","carigara",21.2694875636354,10,2,4,1,2,0.26948756363543,2
"2326","carigara",21.2613439298091,4,2,4,1,3,0.261343929809094,2
"2327","carigara",21.2764480950446,14,2,4,1,4,0.276448095044618,2
"2328","carigara",19.2524369379906,7,2,4,1,5,0.252436937990616,2
"2329","carigara",22.2876905114599,6,2,4,1,6,0.287690511459921,2
"2330","carigara",21.2656669198671,21,2,4,1,7,0.265666919867083,2
"2331","carigara",23.3046377422132,44,2,4,1,8,0.304637742213199,2
"2332","carigara",23.2717653377592,6,2,4,1,9,0.271765337759206,2
"2333","carigara",21.2822230556884,11,2,4,2,1,0.282223055688373,2
"2334","carigara",21.2389733018448,5,2,4,2,2,0.23897330184484,2
"2335","carigara",20.250467902809,3,2,4,2,3,0.250467902809017,2
"2336","carigara",20.2790169236513,13,2,4,2,4,0.279016923651298,2
"2337","carigara",20.2564618328008,6,2,4,2,5,0.256461832800756,2
"2338","carigara",23.2687599096557,5,2,4,2,6,0.268759909655657,2
"2339","carigara",21.2819940666896,27,2,4,2,7,0.281994066689627,2
"2340","carigara",22.2619534136517,8,2,4,2,8,0.261953413651657,2
"2341","carigara",21.2686165300627,5,2,4,2,9,0.268616530062655,2
"2342","carigara",24.2189381111399,1,2,5,1,1,0.218938111139945,2
"2343","carigara",19.2623952345907,9,2,5,1,2,0.262395234590706,2
"2344","carigara",18.2349805661485,6,2,5,1,3,0.234980566148472,2
"2345","carigara",13.194432478769,58,2,5,1,4,0.194432478769031,2
"2346","carigara",21.2810629237391,10,2,5,1,5,0.281062923739057,2
"2347","carigara",19.2313935284407,7,2,5,1,6,0.231393528440744,2
"2348","carigara",19.2393370846644,19,2,5,1,7,0.239337084664399,2
"2349","carigara",18.255642430254,20,2,5,1,8,0.255642430253992,2
"2350","carigara",19.2600957800626,6,2,5,1,9,0.260095780062645,2
"2351","carigara",22.2661639976877,21,2,5,2,1,0.266163997687748,2
"2352","carigara",18.2151046782098,9,2,5,2,2,0.215104678209823,2
"2353","carigara",19.2294071945321,5,2,5,2,3,0.229407194532079,2
"2354","carigara",24.2807392195237,38,2,5,2,4,0.280739219523685,2
"2355","carigara",16.1926640845778,13,2,5,2,5,0.19266408457781,2
"2356","carigara",19.259453756427,56,2,5,2,6,0.259453756427014,2
"2357","carigara",23.2830752336947,25,2,5,2,7,0.283075233694682,2
"2358","carigara",19.2592503552038,47,2,5,2,8,0.259250355203751,2
"2359","carigara",13.1868528272669,8,2,5,2,9,0.186852827266879,2
"2360","carigara",18.1976502691854,2,2,6,1,1,0.197650269185363,2
"2361","carigara",19.2841516763173,22,2,6,1,2,0.2841516763173,2
"2362","carigara",20.2563673167445,5,2,6,1,3,0.256367316744452,2
"2363","carigara",19.2335582449052,24,2,6,1,4,0.233558244905229,2
"2364","carigara",19.2349640176801,11,2,6,1,5,0.234964017680145,2
"2365","carigara",19.2615888588341,9,2,6,1,6,0.261588858834077,2
"2366","carigara",19.2624972484778,44,2,6,1,7,0.262497248477835,2
"2367","carigara",19.2464743081194,11,2,6,1,8,0.246474308119428,2
"2368","carigara",20.2659386361286,4,2,6,1,9,0.265938636128634,2
"2369","carigara",20.2565508102939,13,2,6,2,1,0.256550810293927,2
"2370","carigara",18.2103632235155,7,2,6,2,2,0.210363223515497,2
"2371","carigara",18.2339412040349,4,2,6,2,3,0.233941204034942,2
"2372","carigara",18.2243556957043,17,2,6,2,4,0.224355695704329,2
"2373","carigara",18.2532015134459,8,2,6,2,5,0.253201513445934,2
"2374","carigara",18.2377513354423,7,2,6,2,6,0.237751335442283,2
"2375","carigara",21.2795982916759,29,2,6,2,7,0.279598291675875,2
"2376","carigara",18.2491609072088,8,2,6,2,8,0.249160907208804,2
"2377","carigara",18.2473118420335,4,2,6,2,9,0.247311842033461,2
"2378","carigara",18.2394666497296,28,4,1,1,1,0.239466649729597,2
"2379","carigara",18.2219156720953,10,4,1,1,2,0.221915672095321,2
"2380","carigara",17.2064478443137,8,4,1,1,3,0.206447844313743,2
"2381","carigara",18.2434588037021,14,4,1,1,4,0.243458803702126,2
"2382","carigara",17.2133959950951,7,4,1,1,5,0.213395995095116,2
"2383","carigara",18.2159950558006,9,4,1,1,6,0.215995055800562,2
"2384","carigara",15.202815467979,34,4,1,1,7,0.202815467979001,2
"2385","carigara",19.2384925459657,48,4,1,1,8,0.238492545965673,2
"2386","carigara",20.2679371719292,10,4,1,1,9,0.267937171929223,2
"2387","carigara",19.2616655430249,50,4,1,2,1,0.261665543024911,2
"2388","carigara",16.1869712881374,8,4,1,2,2,0.186971288137393,2
"2389","carigara",18.2387262775336,8,4,1,2,3,0.238726277533559,2
"2390","carigara",18.2297475692457,30,4,1,2,4,0.229747569245699,2
"2391","carigara",19.2470844644554,10,4,1,2,5,0.247084464455437,2
"2392","carigara",15.1967202157788,7,4,1,2,6,0.196720215778779,2
"2393","carigara",18.2323302306639,59,4,1,2,7,0.232330230663905,2
"2394","carigara",19.2712530060911,12,4,1,2,8,0.271253006091104,2
"2395","carigara",19.2731981536466,6,4,1,2,9,0.273198153646582,2
"2396","carigara",20.2530412918243,19,4,2,1,1,0.253041291824346,2
"2397","carigara",18.2628100559021,14,4,2,1,2,0.262810055902072,2
"2398","carigara",20.2859066769446,32,4,2,1,3,0.285906676944588,2
"2399","carigara",20.272380674233,58,4,2,1,4,0.272380674233002,2
"2400","carigara",20.2832248962052,52,4,2,1,5,0.283224896205194,2
"2401","carigara",18.2557199056887,17,4,2,1,6,0.255719905688675,2
"2402","carigara",18.2558975518616,56,4,2,1,7,0.255897551861619,2
"2403","carigara",18.2575910057988,56,4,2,1,8,0.25759100579878,2
"2404","carigara",18.2724032322848,8,4,2,1,9,0.272403232284763,2
"2405","carigara",20.2830604253466,33,4,2,2,1,0.28306042534664,2
"2406","carigara",18.268155955438,30,4,2,2,2,0.268155955438008,2
"2407","carigara",18.2623461145538,51,4,2,2,3,0.262346114553846,2
"2408","carigara",18.2607948387227,49,4,2,2,4,0.260794838722664,2
"2409","carigara",18.2493690493224,50,4,2,2,5,0.249369049322414,2
"2410","carigara",18.2417520940862,11,4,2,2,6,0.241752094086177,2
"2411","carigara",19.2682443939409,18,4,2,2,7,0.268244393940854,2
"2412","carigara",18.2690268647692,30,4,2,2,8,0.26902686476917,2
"2413","carigara",19.2621348971954,35,4,2,2,9,0.262134897195445,2
"2414","carigara",17.2271491726306,30,4,3,1,1,0.227149172630568,2
"2415","carigara",17.2249506495777,7,4,3,1,2,0.224950649577693,2
"2416","carigara",16.2192854196723,17,4,3,1,3,0.219285419672349,2
"2417","carigara",18.237578197201,54,4,3,1,4,0.237578197200982,2
"2418","carigara",19.2656825811785,9,4,3,1,5,0.265682581178524,2
"2419","carigara",16.2139643214766,13,4,3,1,6,0.213964321476574,2
"2420","carigara",13.18888764246,57,4,3,1,7,0.188887642459987,2
"2421","carigara",19.2504446904661,8,4,3,1,8,0.25044469046605,2
"2422","carigara",14.2112599608872,5,4,3,1,9,0.211259960887226,2
"2423","carigara",18.2288304942264,1,4,3,2,1,0.228830494226358,2
"2424","carigara",12.1849860894487,22,4,3,2,2,0.184986089448724,2
"2425","carigara",12.1972055293758,18,4,3,2,3,0.197205529375751,2
"2426","carigara",19.2162027882614,14,4,3,2,4,0.216202788261448,2
"2427","carigara",14.2101957746448,13,4,3,2,5,0.21019577464477,2
"2428","carigara",14.2183708308576,5,4,3,2,6,0.218370830857593,2
"2429","carigara",23.2595053687481,17,4,3,2,7,0.259505368748083,2
"2430","carigara",15.2147958973148,10,4,3,2,8,0.214795897314774,2
"2431","carigara",14.1850336236352,20,4,3,2,9,0.185033623635203,2
"2432","carigara",17.220329669007,17,4,4,1,1,0.220329669007043,2
"2433","carigara",16.206825621286,6,4,4,1,2,0.206825621286004,2
"2434","carigara",20.2375031648925,6,4,4,1,3,0.237503164892548,2
"2435","carigara",19.254123342908,14,4,4,1,4,0.254123342908009,2
"2436","carigara",19.2300582773561,1,4,4,1,5,0.230058277356125,2
"2437","carigara",19.2506629340277,3,4,4,1,6,0.250662934027673,2
"2438","carigara",22.2764796948478,15,4,4,1,7,0.276479694847765,2
"2439","carigara",20.2813043973765,6,4,4,1,8,0.281304397376459,2
"2440","carigara",22.269571022362,6,4,4,1,9,0.269571022361998,2
"2441","carigara",21.2200776247388,5,4,4,2,1,0.220077624738828,2
"2442","carigara",22.242301167182,10,4,4,2,2,0.24230116718196,2
"2443","carigara",19.2338513919113,3,4,4,2,3,0.23385139191134,2
"2444","carigara",23.2592621226588,11,4,4,2,4,0.259262122658768,2
"2445","carigara",18.2464232181586,6,4,4,2,5,0.24642321815859,2
"2446","carigara",21.251655696989,4,4,4,2,6,0.251655696989044,2
"2447","carigara",22.2534190558787,15,4,4,2,7,0.25341905587868,2
"2448","carigara",19.2507731506108,35,4,4,2,8,0.250773150610758,2
"2449","carigara",20.2781437919257,5,4,4,2,9,0.278143791925672,2
"2450","carigara",19.2476741040134,49,4,5,1,1,0.247674104013413,2
"2451","carigara",20.249157999469,17,4,5,1,2,0.249157999469006,2
"2452","carigara",14.1907516019967,8,4,5,1,3,0.190751601996652,2
"2453","carigara",20.2730572270876,34,4,5,1,4,0.273057227087627,2
"2454","carigara",15.1953462273147,12,4,5,1,5,0.195346227314655,2
"2455","carigara",18.2182264352298,10,4,5,1,6,0.218226435229834,2
"2456","carigara",15.2029998493362,57,4,5,1,7,0.20299984933623,2
"2457","carigara",18.2440261200435,9,4,5,1,8,0.2440261200435,2
"2458","carigara",18.2625330592004,35,4,5,1,9,0.262533059200436,2
"2459","carigara",18.2207339017926,30,4,5,2,1,0.220733901792617,2
"2460","carigara",20.2324991339622,18,4,5,2,2,0.23249913396215,2
"2461","carigara",14.2009904425742,7,4,5,2,3,0.20099044257416,2
"2462","carigara",18.2542620649363,22,4,5,2,4,0.254262064936349,2
"2463","carigara",19.2674532160351,39,4,5,2,5,0.267453216035094,2
"2464","carigara",13.1913385904275,8,4,5,2,6,0.191338590427522,2
"2465","carigara",20.2697961280507,53,4,5,2,7,0.269796128050714,2
"2466","carigara",20.2832061249665,48,4,5,2,8,0.283206124966473,2
"2467","carigara",18.2682401461121,57,4,5,2,9,0.268240146112074,2
"2468","carigara",14.1997199486822,18,4,6,1,1,0.199719948682199,2
"2469","carigara",18.2441720153021,8,4,6,1,2,0.244172015302141,2
"2470","carigara",19.2402733207374,5,4,6,1,3,0.240273320737415,2
"2471","carigara",19.2411453123974,31,4,6,1,4,0.241145312397411,2
"2472","carigara",18.2590531415723,14,4,6,1,5,0.259053141572302,2
"2473","carigara",18.2452062835821,9,4,6,1,6,0.245206283582075,2
"2474","carigara",18.2560871697179,24,4,6,1,7,0.256087169717873,2
"2475","carigara",18.2574769450844,55,4,6,1,8,0.257476945084381,2
"2476","carigara",18.2516710936131,32,4,6,1,9,0.251671093613052,2
"2477","carigara",18.2561355846995,29,4,6,2,1,0.256135584699543,2
"2478","carigara",18.2219521601824,12,4,6,2,2,0.221952160182383,2
"2479","carigara",18.2186602857742,3,4,6,2,3,0.218660285774153,2
"2480","carigara",18.2489412692684,26,4,6,2,4,0.248941269268425,2
"2481","carigara",19.2684880020197,10,4,6,2,5,0.268488002019744,2
"2482","carigara",18.2512665583034,8,4,6,2,6,0.25126655830336,2
"2483","carigara",19.2677246308838,53,4,6,2,7,0.267724630883766,2
"2484","carigara",18.2570857998728,28,4,6,2,8,0.257085799872755,2
"2485","carigara",18.2115387586725,14,4,6,2,9,0.211538758672503,2
"2486","carigara",19.2230103578819,17,6,1,1,1,0.223010357881925,2
"2487","carigara",18.2181240449852,10,6,1,1,2,0.218124044985206,2
"2488","carigara",17.2169503627163,9,6,1,1,3,0.216950362716311,2
"2489","carigara",15.2026801967533,37,6,1,1,4,0.202680196753279,2
"2490","carigara",15.2095320351632,14,6,1,1,5,0.209532035163152,2
"2491","carigara",18.2186004243655,13,6,1,1,6,0.218600424365537,2
"2492","carigara",21.300777500871,23,6,1,1,7,0.300777500870993,2
"2493","carigara",17.2140477894366,9,6,1,1,8,0.214047789436627,2
"2494","carigara",17.2201976524366,11,6,1,1,9,0.220197652436557,2
"2495","carigara",13.1946388179125,60,6,1,2,1,0.19463881791245,2
"2496","carigara",14.2011328615534,31,6,1,2,2,0.20113286155342,2
"2497","carigara",16.2186456975323,27,6,1,2,3,0.218645697532331,2
"2498","carigara",18.2443795189331,31,6,1,2,4,0.24437951893314,2
"2499","carigara",16.2319339390552,59,6,1,2,5,0.231933939055153,2
"2500","carigara",17.2085344688865,7,6,1,2,6,0.20853446888654,2
"2501","carigara",19.2475921767983,55,6,1,2,7,0.247592176798257,2
"2502","carigara",14.2026184445138,54,6,1,2,8,0.202618444513794,2
"2503","carigara",16.2142046778725,34,6,1,2,9,0.214204677872463,2
"2504","carigara",18.2539688525066,28,6,2,1,1,0.253968852506578,2
"2505","carigara",21.2568243420644,13,6,2,1,2,0.256824342064448,2
"2506","carigara",22.2390536502664,5,6,2,1,3,0.239053650266374,2
"2507","carigara",18.2690992765035,45,6,2,1,4,0.269099276503546,2
"2508","carigara",18.2574752242153,15,6,2,1,5,0.257475224215305,2
"2509","carigara",18.2580311177272,12,6,2,1,6,0.258031117727182,2
"2510","carigara",19.2656154202784,38,6,2,1,7,0.265615420278419,2
"2511","carigara",18.2589789460105,34,6,2,1,8,0.258978946010455,2
"2512","carigara",19.2700066249317,8,6,2,1,9,0.270006624931732,2
"2513","carigara",19.2687234687249,26,6,2,2,1,0.268723468724858,2
"2514","carigara",19.2756573208686,54,6,2,2,2,0.275657320868646,2
"2515","carigara",20.2560455321547,8,6,2,2,3,0.256045532154744,2
"2516","carigara",18.2585087360013,18,6,2,2,4,0.258508736001332,2
"2517","carigara",18.2574921624903,35,6,2,2,5,0.257492162490347,2
"2518","carigara",18.2526672358538,50,6,2,2,6,0.252667235853828,2
"2519","carigara",20.2805647253982,60,6,2,2,7,0.280564725398186,2
"2520","carigara",17.2070652765397,23,6,2,2,8,0.207065276539701,2
"2521","carigara",18.2220218575885,30,6,2,2,9,0.222021857588501,2
"2522","carigara",20.2466351659148,30,6,3,1,1,0.246635165914757,2
"2523","carigara",16.2272071820163,15,6,3,1,2,0.22720718201634,2
"2524","carigara",14.1999805819032,22,6,3,1,3,0.199980581903215,2
"2525","carigara",14.2236285835154,10,6,3,1,4,0.223628583515366,2
"2526","carigara",15.203206784753,26,6,3,1,5,0.203206784753041,2
"2527","carigara",14.2003635478629,16,6,3,1,6,0.200363547862933,2
"2528","carigara",16.2045582784549,22,6,3,1,7,0.204558278454897,2
"2529","carigara",14.2053926922747,10,6,3,1,8,0.205392692274662,2
"2530","carigara",16.2066937309727,12,6,3,1,9,0.206693730972699,2
"2531","carigara",14.20332643365,12,6,3,2,1,0.203326433649973,2
"2532","carigara",19.2288809206141,5,6,3,2,2,0.228880920614071,2
"2533","carigara",14.2134437059249,5,6,3,2,3,0.213443705924888,2
"2534","carigara",16.2176365919015,45,6,3,2,4,0.217636591901471,2
"2535","carigara",20.2443794658011,53,6,3,2,5,0.244379465801078,2
"2536","carigara",16.2115521487256,32,6,3,2,6,0.211552148725556,2
"2537","carigara",16.2091433063059,58,6,3,2,7,0.209143306305869,2
"2538","carigara",15.2131853413573,60,6,3,2,8,0.21318534135732,2
"2539","carigara",12.2169291822138,5,6,3,2,9,0.216929182213793,2
"2540","carigara",18.2208770529251,13,6,4,1,1,0.220877052925076,2
"2541","carigara",17.2045294698425,4,6,4,1,2,0.204529469842498,2
"2542","carigara",15.2012070570494,5,6,4,1,3,0.201207057049364,2
"2543","carigara",15.1992895859678,19,6,4,1,4,0.199289585967836,2
"2544","carigara",18.2264576377741,11,6,4,1,5,0.226457637774089,2
"2545","carigara",20.2818390834489,60,6,4,1,6,0.281839083448912,2
"2546","carigara",22.2978432787554,40,6,4,1,7,0.29784327875538,2
"2547","carigara",14.193428970888,58,6,4,1,8,0.193428970888029,2
"2548","carigara",18.2495586108634,39,6,4,1,9,0.249558610863414,2
"2549","carigara",15.2120482268946,8,6,4,2,1,0.212048226894563,2
"2550","carigara",15.2042865093377,4,6,4,2,2,0.204286509337665,2
"2551","carigara",16.2050833469262,3,6,4,2,3,0.205083346926237,2
"2552","carigara",16.2160128728942,19,6,4,2,4,0.216012872894225,2
"2553","carigara",16.2287973650566,56,6,4,2,5,0.228797365056568,2
"2554","carigara",17.2109768080455,6,6,4,2,6,0.210976808045462,2
"2555","carigara",18.2234371791357,29,6,4,2,7,0.223437179135683,2
"2556","carigara",14.1969170319722,58,6,4,2,8,0.196917031972221,2
"2557","carigara",20.2723294935806,5,6,4,2,9,0.272329493580575,2
"2558","carigara",14.1786443361719,60,6,5,1,1,0.178644336171853,2
"2559","carigara",20.231366417023,9,6,5,1,2,0.231366417022969,2
"2560","carigara",14.1981773901991,39,6,5,1,3,0.198177390199126,2
"2561","carigara",17.2268109727532,55,6,5,1,4,0.226810972753203,2
"2562","carigara",16.2120073657858,11,6,5,1,5,0.212007365785833,2
"2563","carigara",16.2046859446785,11,6,5,1,6,0.204685944678495,2
"2564","carigara",21.3012294878633,53,6,5,1,7,0.301229487863296,2
"2565","carigara",15.2154767727398,10,6,5,1,8,0.215476772739761,2
"2566","carigara",20.277613379017,17,6,5,1,9,0.277613379016952,2
"2567","carigara",19.2361490906705,24,6,5,2,1,0.236149090670462,2
